 * Serving Flask app 'main' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://176.58.120.89:5001/ (Press CTRL+C to quit)
172.21.0.3 - - [18/Feb/2022 22:03:25] "GET / HTTP/1.1" 200 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /static/css/owl.theme.default.min.css HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/responsive.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/jquery.mCustomScrollbar.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/jquery.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/popper.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/owl.carousel.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /static/css/css/font-awesome.min.css HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /static/css/swiper.min.css HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/animate.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/normalize.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/meanmenu.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/icomoon.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/slick.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/jquery.fancybox.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/nice-select.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/css/jquery-ui.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/bootstrap.bundle.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/jquery-3.0.0.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/plugin.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/custom.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/owl.carousel.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/popper.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/logo.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img1.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/banner.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/about-img2.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/stepon-calltoaction.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/star-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img2.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shop_icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/search_icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/bootstrap.bundle.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/running-shoes.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img3.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img4.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img5.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img6.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img8.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img7.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/jquery-3.0.0.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shoes-img9.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/phone-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/email-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/fb-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/twitter-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/plugin.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/in-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/map-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/google-icon.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[36mGET /static/images/shop-banner.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/custom.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:03:25] "[33mGET /js/owl.carousel.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/responsive.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/jquery.mCustomScrollbar.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/owl.carousel.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/jquery.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /static/css/owl.theme.default.min.css HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/popper.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/animate.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/normalize.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /static/css/css/font-awesome.min.css HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/icomoon.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /static/css/swiper.min.css HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/meanmenu.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/slick.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/jquery.fancybox.min.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/jquery-ui.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/css/nice-select.css HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/bootstrap.bundle.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/jquery-3.0.0.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/plugin.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/custom.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/owl.carousel.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[33mGET /js/popper.min.js HTTP/1.1[0m" 404 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/images/logo.png HTTP/1.1[0m" 304 -
172.21.0.3 - - [18/Feb/2022 22:43:02] "[36mGET /static/images/search_icon.png HTTP/1.1[0m" 304 -
